pnu,ldCode,ldCodeNm,regstrSeCode,regstrSeCodeNm,mnnmSlno,ladSn,stdrYear,stdrMt,lndcgrCode,lndcgrCodeNm,lndpclAr,prposArea1,prposArea1Nm,prposArea2,prposArea2Nm,ladUseSittn,ladUseSittnNm,tpgrphHgCode,tpgrphHgCodeNm,tpgrphFrmCode,tpgrphFrmCodeNm,roadSideCode,roadSideCodeNm,pblntfPclnd,lastUpdtDt
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2013,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,120,연립,02,평지,04,사다리형,06,소로한면,2840000,2017-10-17
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2014,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,140,아파트,02,평지,04,사다리형,06,소로한면,2933000,2017-10-17
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2015,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,140,아파트,02,평지,04,사다리형,06,소로한면,3053000,2017-10-17
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2016,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,140,아파트,02,평지,04,사다리형,06,소로한면,3234000,2017-10-17
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2017,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,140,아파트,02,평지,04,사다리형,06,소로한면,3488000,2018-05-23
1111010100100010000,1111010100,서울특별시 종로구 청운동,1,일반,1,1,2018,01,08,대,15622.1,13,제1종일반주거지역,00,지정되지않음,140,아파트,02,평지,04,사다리형,06,소로한면,3765000,2018-07-31
